,POINT_ID,coarse,clay,silt,sand,pH_in_H2O,pH_in_CaCl2,OC,CaCO3,N,P,K,CEC,Notes,sample_ID,GPS_LAT,GPS_LONG,geometry
493,44563098.0,2,16.0,65.0,19.0,6.97,6.46,19.8,3.0,2.0,25.5,105.0,15.7,,2302,50.98,11.92,POINT (11.92 50.98)
494,44563080.0,2,7.0,17.0,77.0,3.69,3.19,17.5,0.0,1.0,17.3,42.7,7.0,,1562,50.82,11.92,POINT (11.92 50.82)
495,44562976.0,8,44.0,45.0,12.0,7.61,7.17,33.7,72.0,3.2,20.4,203.5,24.6,,1789,49.88,11.88,POINT (11.88 49.88)
496,44543376.0,4,7.0,22.0,71.0,6.1,5.85,17.9,1.0,1.6,38.9,164.5,7.3,,1384,53.48,12.0,POINT (12 53.48)
497,44543250.0,5,7.0,9.0,84.0,6.59,6.02,10.6,0.0,1.1,50.6,231.3,5.7,,2981,52.34,11.95,POINT (11.95 52.34)
498,44543196.0,3,8.0,12.0,79.0,6.7,6.08,13.5,0.0,1.2,70.0,193.3,4.3,,2829,51.86,11.93,POINT (11.93 51.86)
499,44542962.0,3,7.0,18.0,75.0,6.17,5.73,10.3,1.0,1.1,51.8,90.1,7.5,,2106,49.76,11.85,POINT (11.85 49.76)
500,44542782.0,28,22.0,45.0,33.0,7.84,7.26,28.3,33.0,2.7,73.6,324.7,24.1,,2122,48.14,11.79,POINT (11.79 48.14)
501,44523360.0,3,3.0,6.0,90.0,4.52,4.11,20.4,0.0,1.4,82.3,39.3,2.5,,1385,53.33,11.97,POINT (11.97 53.33)
502,44523310.0,9,21.0,28.0,52.0,5.97,5.39,55.7,0.0,4.2,76.1,71.8,16.8,,3000,52.88,11.95,POINT (11.95 52.88)
503,44523270.0,13,29.0,17.0,54.0,5.46,5.11,24.9,1.0,2.6,32.4,79.4,19.0,,2985,52.52,11.93,POINT (11.93 52.52)
504,44523126.0,5,23.0,74.0,2.0,7.78,7.35,17.5,6.0,1.6,32.2,162.6,20.5,,2349,51.23,11.88,POINT (11.88 51.23)
505,44522946.0,4,30.0,33.0,37.0,5.9,5.48,36.8,0.0,3.2,10.3,68.9,13.4,,1784,49.61,11.81,POINT (11.81 49.61)
506,44522928.0,4,18.0,67.0,16.0,7.12,6.45,11.3,2.0,1.2,25.0,209.6,10.2,,1796,49.45,11.81,POINT (11.81 49.45)
507,44522816.0,24,22.0,44.0,35.0,7.52,7.16,33.8,78.0,3.4,79.2,88.8,27.5,,2091,48.44,11.77,POINT (11.77 48.44)
508,44522744.0,17,26.0,57.0,18.0,5.23,4.77,45.7,1.0,4.3,41.1,116.6,13.5,,2172,47.8,11.75,POINT (11.75 47.8)
509,44503442.0,6,12.0,24.0,64.0,6.32,5.67,10.6,0.0,1.1,49.2,96.9,6.3,,1413,54.07,11.97,POINT (11.97 54.07)
510,44503244.0,2,3.0,4.0,93.0,5.17,4.2,10.6,1.0,0.7,0.0,21.7,3.3,,2976,52.29,11.89,POINT (11.89 52.29)
511,44503226.0,14,9.0,16.0,75.0,6.25,5.75,12.3,0.0,1.3,36.0,222.4,6.3,,2970,52.13,11.88,POINT (11.88 52.13)
512,44503046.0,23,22.0,46.0,32.0,6.46,6.15,27.6,3.0,2.9,80.9,232.1,14.3,,2309,50.51,11.82,POINT (11.82 50.51)
513,44502938.0,5,18.0,45.0,37.0,6.53,5.96,22.9,1.0,2.0,29.1,53.5,9.6,,1783,49.54,11.78,POINT (11.78 49.54)
514,44483338.0,4,4.0,18.0,77.0,5.6,4.96,13.9,0.0,1.2,38.1,193.7,6.0,,2961,53.14,11.9,POINT (11.9 53.14)
515,44483222.0,5,5.0,12.0,83.0,7.29,6.89,13.6,4.0,1.4,61.4,210.1,9.4,,2969,52.09,11.85,POINT (11.85 52.09)
516,44483198.0,9,16.0,38.0,46.0,6.72,6.37,13.3,0.0,1.3,50.4,269.2,12.8,,2830,51.88,11.85,POINT (11.85 51.88)
517,44483176.0,6,24.0,66.0,10.0,7.36,6.88,21.1,2.0,1.9,89.3,798.6,18.9,,1818,51.68,11.84,POINT (11.84 51.68)
518,44483114.0,18,20.0,72.0,8.0,7.87,7.27,10.5,71.0,1.3,48.8,301.1,16.0,,1572,51.12,11.81,POINT (11.81 51.12)
519,44483096.0,11,53.0,40.0,8.0,7.59,7.03,24.9,55.0,2.7,32.6,383.0,28.7,,1570,50.96,11.81,POINT (11.81 50.96)
520,44483054.0,23,27.0,56.0,17.0,7.13,6.54,24.6,2.0,2.7,25.2,151.1,21.4,,1565,50.58,11.79,POINT (11.79 50.58)
521,44483006.0,20,16.0,33.0,51.0,5.18,4.63,30.5,0.0,2.4,11.4,48.7,7.3,,1810,50.15,11.78,POINT (11.78 50.15)
522,44482888.0,11,24.0,68.0,8.0,6.49,6.03,21.7,1.0,2.1,82.1,289.9,16.9,,2118,49.09,11.74,POINT (11.74 49.09)
523,44482856.0,11,23.0,54.0,23.0,8.14,7.43,38.2,250.0,2.6,21.0,104.5,24.4,,2080,48.8,11.73,POINT (11.73 48.8)
524,44482834.0,7,27.0,60.0,13.0,6.77,6.4,17.9,0.0,1.9,53.2,337.7,14.7,,2072,48.61,11.72,POINT (11.72 48.61)
525,44482808.0,3,40.0,53.0,7.0,7.65,7.34,63.4,352.0,5.7,15.5,92.9,55.3,,2092,48.37,11.71,POINT (11.71 48.37)
526,44482798.0,10,28.0,60.0,12.0,7.58,7.2,68.1,227.0,5.5,51.1,117.0,50.9,,2090,48.28,11.71,POINT (11.71 48.28)
527,44463286.0,4,4.0,7.0,89.0,5.71,4.93,11.5,0.0,1.2,66.6,50.3,5.5,,2947,52.67,11.85,POINT (11.85 52.67)
528,44443392.0,13,10.0,21.0,68.0,7.42,6.93,6.2,64.0,1.0,29.6,112.8,9.1,,1388,53.62,11.86,POINT (11.86 53.62)
529,44443356.0,5,6.0,20.0,74.0,5.99,5.64,7.9,0.0,1.0,27.9,137.3,4.2,,1231,53.3,11.84,POINT (11.84 53.3)
530,44443342.0,8,5.0,19.0,76.0,6.28,5.73,7.9,0.0,0.8,20.9,0.0,5.6,,1229,53.17,11.84,POINT (11.84 53.17)
531,44443270.0,4,5.0,25.0,70.0,6.12,5.78,5.6,0.0,0.7,32.3,72.4,5.1,,2948,52.53,11.81,POINT (11.81 52.53)
532,44443234.0,5,4.0,12.0,84.0,5.98,5.45,13.3,1.0,1.3,138.3,117.4,3.7,,1122,52.2,11.8,POINT (11.8 52.2)
533,44443230.0,12,10.0,14.0,76.0,7.82,7.15,4.3,9.0,0.5,38.0,108.5,7.9,,2958,52.17,11.8,POINT (11.8 52.17)
534,44443216.0,2,28.0,45.0,27.0,4.87,4.34,32.4,0.0,3.1,32.4,184.1,16.7,,2959,52.04,11.79,POINT (11.79 52.04)
535,44443176.0,19,31.0,60.0,9.0,8.3,7.49,20.4,5.0,1.2,20.9,532.0,20.5,,2355,51.68,11.78,POINT (11.78 51.68)
536,44443122.0,49,22.0,72.0,7.0,7.6,7.17,139.1,424.0,7.6,10.1,202.7,66.3,many stones,2351,51.2,11.76,POINT (11.76 51.2)
537,44442892.0,28,26.0,60.0,14.0,7.11,6.68,22.7,9.0,2.4,87.3,529.5,17.7,,2117,49.13,11.69,POINT (11.69 49.13)
538,44423440.0,12,8.0,33.0,59.0,6.7,6.46,12.1,1.0,1.2,40.1,99.9,6.3,,1414,54.05,11.85,POINT (11.85 54.05)
539,44423422.0,10,13.0,31.0,55.0,6.08,5.5,9.2,0.0,1.1,18.7,121.8,6.6,,1404,53.89,11.84,POINT (11.84 53.89)
540,44423382.0,5,14.0,33.0,52.0,6.2,5.76,11.9,0.0,1.3,65.4,226.5,8.2,,1383,53.53,11.82,POINT (11.82 53.53)
541,44423202.0,4,15.0,76.0,9.0,7.95,7.38,10.9,52.0,1.4,10.4,150.6,14.0,,2391,51.92,11.76,POINT (11.76 51.92)
542,44423184.0,9,19.0,40.0,41.0,8.09,7.47,19.6,22.0,1.8,18.0,191.8,19.3,,2358,51.75,11.75,POINT (11.75 51.75)
543,44423134.0,3,22.0,76.0,2.0,8.04,7.53,15.7,12.0,1.5,11.0,132.8,21.6,,2369,51.3,11.74,POINT (11.74 51.3)
544,44422846.0,19,6.0,11.0,84.0,5.58,5.15,6.2,0.0,0.7,73.9,100.5,3.5,,2079,48.72,11.64,POINT (11.64 48.72)
545,44422810.0,19,15.0,38.0,48.0,6.24,5.61,10.3,1.0,1.3,35.0,176.8,6.8,,2093,48.39,11.63,POINT (11.63 48.39)
546,44403424.0,15,10.0,28.0,62.0,6.95,6.68,19.7,1.0,2.0,28.2,63.0,13.9,,1405,53.91,11.81,POINT (11.81 53.91)
547,44403196.0,7,24.0,70.0,6.0,7.95,7.49,31.6,76.0,2.9,27.8,560.3,29.3,,2387,51.86,11.72,POINT (11.72 51.86)
548,44403172.0,3,22.0,75.0,2.0,7.69,7.11,17.3,1.0,1.6,11.1,225.3,17.5,,2356,51.65,11.72,POINT (11.72 51.65)
549,44403106.0,1,26.0,67.0,6.0,7.75,7.23,18.3,29.0,1.6,58.8,213.5,20.9,,2359,51.05,11.7,POINT (11.7 51.05)
550,44403046.0,48,18.0,54.0,28.0,5.53,5.09,25.7,1.0,2.7,30.3,193.5,9.1,many stones,1561,50.51,11.68,POINT (11.68 50.51)
551,44402992.0,18,28.0,36.0,36.0,6.07,5.78,25.4,1.0,2.6,10.6,88.5,17.5,,2103,50.03,11.66,POINT (11.66 50.03)
552,44402962.0,8,17.0,41.0,42.0,5.35,4.92,23.5,2.0,2.2,0.0,45.5,4.7,,1809,49.76,11.65,POINT (11.65 49.76)
553,44402818.0,12,13.0,41.0,46.0,6.61,5.84,15.0,1.0,1.6,59.1,190.7,8.1,,2099,48.46,11.61,POINT (11.61 48.46)
554,44383228.0,9,31.0,22.0,47.0,5.56,5.06,17.7,1.0,1.7,38.4,104.4,15.2,,2921,52.15,11.71,POINT (11.71 52.15)
555,44383218.0,23,26.0,25.0,49.0,7.4,6.92,14.5,3.0,1.5,39.2,210.5,19.9,,1140,52.06,11.71,POINT (11.71 52.06)
556,44383200.0,9,16.0,76.0,8.0,7.84,7.33,14.8,43.0,1.7,12.9,334.6,18.5,,2385,51.9,11.7,POINT (11.7 51.9)
557,44383156.0,7,21.0,73.0,6.0,7.52,7.13,28.5,34.0,2.5,0.0,408.0,22.4,,2326,51.5,11.69,POINT (11.69 51.5)
558,44383152.0,18,17.0,55.0,27.0,7.59,7.12,40.4,85.0,2.2,49.9,526.6,21.0,,1576,51.47,11.68,POINT (11.68 51.47)
559,44383116.0,10,24.0,73.0,3.0,7.58,7.09,13.3,8.0,1.6,11.4,216.6,18.9,,2370,51.14,11.67,POINT (11.67 51.14)
560,44383098.0,7,22.0,53.0,26.0,7.88,7.32,20.7,49.0,2.2,36.0,256.3,17.2,,2360,50.98,11.67,POINT (11.67 50.98)
561,44383092.0,34,38.0,50.0,12.0,7.87,7.45,17.1,344.0,1.8,33.4,617.1,19.4,,2301,50.93,11.66,POINT (11.66 50.93)
562,44383080.0,6,9.0,37.0,54.0,4.16,3.62,8.9,0.0,0.4,0.0,35.1,4.2,,2306,50.82,11.66,POINT (11.66 50.82)
563,44383062.0,8,21.0,53.0,26.0,6.41,6.04,15.3,1.0,1.6,37.2,186.3,8.2,,1563,50.66,11.65,POINT (11.65 50.66)
564,44382876.0,11,26.0,63.0,11.0,7.16,6.76,17.3,1.0,1.8,22.3,233.5,14.6,,2119,48.99,11.6,POINT (11.6 48.99)
565,44382864.0,9,26.0,59.0,15.0,7.69,7.2,18.2,36.0,1.7,24.1,119.6,20.6,,2082,48.88,11.59,POINT (11.59 48.88)
566,44382858.0,16,23.0,64.0,13.0,7.95,7.34,20.1,279.0,1.8,62.3,20.5,20.3,,2086,48.82,11.59,POINT (11.59 48.82)
567,44382828.0,15,20.0,55.0,25.0,7.06,6.69,14.9,2.0,1.5,92.2,235.4,15.2,,2096,48.55,11.58,POINT (11.58 48.55)
568,44382792.0,42,19.0,39.0,42.0,7.56,7.2,37.7,68.0,3.7,37.8,366.6,25.1,,2052,48.23,11.57,POINT (11.57 48.23)
569,44363430.0,2,31.0,44.0,25.0,5.8,5.43,171.5,0.0,11.0,12.2,61.7,68.4,,1406,53.96,11.75,POINT (11.75 53.96)
570,44363142.0,5,21.0,65.0,14.0,7.07,6.4,17.4,0.0,1.8,22.6,230.8,16.5,,1579,51.38,11.65,POINT (11.65 51.38)
571,44362980.0,7,14.0,20.0,66.0,6.06,5.1,10.4,0.0,1.1,0.0,62.2,8.3,,1792,49.92,11.6,POINT (11.6 49.92)
572,44362926.0,9,22.0,66.0,12.0,7.91,7.1,12.7,3.0,1.4,25.7,210.2,16.0,,1806,49.44,11.59,POINT (11.59 49.44)
573,44362908.0,23,21.0,67.0,12.0,6.38,6.0,15.2,3.0,1.6,50.9,193.3,12.2,,2330,49.27,11.58,POINT (11.58 49.27)
574,44343432.0,3,7.0,23.0,70.0,5.64,4.84,24.2,0.0,2.4,125.8,416.8,6.8,,1407,53.98,11.72,POINT (11.72 53.98)
575,44343418.0,15,4.0,10.0,86.0,6.63,5.85,6.8,1.0,0.6,64.2,118.8,4.1,,1408,53.86,11.72,POINT (11.72 53.86)
576,44343342.0,4,3.0,12.0,85.0,4.93,4.57,14.6,0.0,1.2,27.8,63.3,3.1,,1230,53.17,11.69,POINT (11.69 53.17)
577,44343184.0,6,18.0,78.0,3.0,7.82,7.42,15.0,12.0,1.4,11.7,163.6,20.1,,2363,51.75,11.64,POINT (11.64 51.75)
578,44343158.0,3,21.0,74.0,6.0,8.04,7.36,14.7,6.0,1.6,10.4,533.7,16.3,,2327,51.52,11.63,POINT (11.63 51.52)
579,44343140.0,4,21.0,73.0,6.0,7.43,7.09,19.1,6.0,1.8,35.2,90.2,18.4,,2368,51.36,11.62,POINT (11.62 51.36)
580,44343126.0,7,17.0,78.0,5.0,7.32,6.81,10.8,0.0,1.2,28.2,107.0,12.6,,2372,51.23,11.62,POINT (11.62 51.23)
581,44343086.0,1,14.0,35.0,52.0,6.81,6.18,13.5,1.0,1.5,26.3,320.4,10.1,,2305,50.87,11.61,POINT (11.61 50.87)
582,44343068.0,8,8.0,20.0,72.0,6.03,5.45,7.6,0.0,0.9,29.2,82.5,4.0,,1564,50.71,11.6,POINT (11.6 50.71)
583,44343058.0,40,21.0,45.0,34.0,5.9,5.44,28.9,2.0,2.8,39.7,155.1,9.6,,1566,50.62,11.6,POINT (11.6 50.62)
584,44342892.0,13,21.0,69.0,9.0,7.55,6.9,16.0,20.0,1.6,28.5,219.8,17.1,,2120,49.13,11.55,POINT (11.55 49.13)
585,44342874.0,8,23.0,68.0,8.0,7.01,6.45,16.9,0.0,1.8,90.9,387.1,15.1,,2081,48.97,11.54,POINT (11.54 48.97)
586,44342838.0,5,21.0,23.0,56.0,6.84,6.41,28.2,1.0,3.0,10.7,0.0,20.9,,2095,48.64,11.53,POINT (11.53 48.64)
587,44342752.0,7,33.0,39.0,28.0,6.96,6.65,54.4,11.0,5.6,33.1,218.5,34.5,,2171,47.87,11.51,POINT (11.51 47.87)
588,44322920.0,26,25.0,36.0,40.0,6.93,6.32,13.1,2.0,1.4,26.8,0.0,10.1,,2334,49.38,11.53,POINT (11.53 49.38)
589,44322758.0,26,19.0,48.0,33.0,7.31,6.93,38.7,18.0,3.8,10.3,122.6,31.1,,2170,47.93,11.48,POINT (11.48 47.93)
590,44303366.0,7,3.0,5.0,92.0,5.65,5.19,31.7,0.0,2.8,53.0,100.2,11.5,,1382,53.39,11.64,POINT (11.64 53.39)
591,44303234.0,4,15.0,57.0,28.0,6.3,5.91,10.5,1.0,1.2,53.9,219.9,10.1,,1123,52.2,11.59,POINT (11.59 52.2)
592,44303198.0,6,24.0,61.0,15.0,7.82,7.33,39.0,285.0,3.5,15.0,555.0,27.6,,2390,51.88,11.58,POINT (11.58 51.88)
593,44283316.0,4,5.0,5.0,90.0,6.19,5.9,32.0,1.0,3.2,31.8,38.9,11.9,,40033,52.94,11.59,POINT (11.59 52.94)
594,44283232.0,10,17.0,77.0,6.0,7.79,7.21,19.0,50.0,2.0,0.0,288.6,20.4,,1124,52.19,11.56,POINT (11.56 52.19)
595,44283196.0,4,17.0,46.0,37.0,7.19,6.8,13.1,1.0,1.3,18.1,162.8,14.7,,2386,51.86,11.55,POINT (11.55 51.86)
596,44283190.0,3,14.0,81.0,5.0,8.04,7.36,13.8,75.0,1.4,16.5,202.7,16.0,,2389,51.81,11.55,POINT (11.55 51.81)
597,44283106.0,26,24.0,32.0,44.0,7.71,7.27,21.8,28.0,2.1,74.8,620.5,19.1,,1360,51.06,11.53,POINT (11.53 51.06)
598,44283016.0,6,17.0,40.0,43.0,6.31,5.91,30.8,8.0,2.8,0.0,151.6,12.9,,1600,50.25,11.5,POINT (11.5 50.25)
599,44282926.0,35,27.0,60.0,13.0,6.25,5.48,25.2,2.0,2.5,10.3,0.0,14.3,,2108,49.44,11.48,POINT (11.48 49.44)
600,44282854.0,5,17.0,48.0,34.0,6.33,5.82,12.3,0.0,1.5,52.0,184.0,8.5,,2087,48.79,11.46,POINT (11.46 48.79)
601,44282848.0,21,25.0,50.0,25.0,7.66,7.31,35.3,235.0,2.1,47.8,291.5,20.5,,2085,48.74,11.45,POINT (11.45 48.74)
602,44282836.0,5,6.0,14.0,80.0,7.56,7.15,32.8,38.0,2.4,13.3,135.2,18.3,,2094,48.63,11.45,POINT (11.45 48.63)
603,44282830.0,6,10.0,21.0,69.0,6.25,5.74,8.9,0.0,1.1,35.0,199.1,5.9,,2097,48.57,11.45,POINT (11.45 48.57)
604,44282812.0,5,18.0,62.0,20.0,5.72,5.23,11.6,1.0,1.2,40.1,146.4,9.2,,2000,48.41,11.44,POINT (11.44 48.41)
605,44282800.0,2,36.0,37.0,26.0,6.44,5.97,28.4,0.0,2.9,23.9,115.1,26.8,,2084,48.3,11.44,POINT (11.44 48.3)
606,44263288.0,4,11.0,20.0,70.0,5.87,5.44,8.9,1.0,1.1,48.9,124.0,8.6,,2946,52.69,11.55,POINT (11.55 52.69)
607,44263162.0,7,24.0,75.0,2.0,5.58,5.0,18.4,2.0,1.7,39.2,285.1,13.8,,2424,51.56,11.51,POINT (11.51 51.56)
608,44263126.0,2,21.0,74.0,5.0,7.16,6.85,18.5,2.0,1.9,28.3,193.4,16.1,,1573,51.24,11.5,POINT (11.5 51.24)
609,44263122.0,8,15.0,76.0,9.0,7.68,7.15,15.8,16.0,1.5,31.3,211.8,11.3,,2371,51.2,11.5,POINT (11.5 51.2)
610,44263090.0,2,28.0,67.0,5.0,6.09,5.74,19.8,0.0,1.6,0.0,148.5,17.2,,1248,50.91,11.49,POINT (11.49 50.91)
611,44262982.0,10,28.0,52.0,21.0,5.13,4.77,27.8,1.0,2.8,0.0,91.6,14.1,,1808,49.94,11.46,POINT (11.46 49.94)
612,44262906.0,3,8.0,6.0,85.0,5.97,5.69,25.2,1.0,2.3,27.6,118.6,7.7,,2333,49.26,11.44,POINT (11.44 49.26)
613,44243278.0,10,10.0,21.0,69.0,5.39,4.91,77.9,0.0,6.3,23.5,73.3,17.6,,2950,52.6,11.52,POINT (11.52 52.6)
614,44243274.0,2,3.0,9.0,88.0,4.06,3.22,9.1,1.0,0.8,0.0,34.2,4.8,,2949,52.57,11.52,POINT (11.52 52.57)
615,44243206.0,27,22.0,61.0,16.0,8.04,7.47,20.4,457.0,1.5,21.6,314.6,14.4,,2304,51.95,11.5,POINT (11.5 51.95)
616,44243166.0,7,25.0,62.0,13.0,7.72,7.15,23.3,11.0,2.1,44.1,315.3,21.6,,2328,51.6,11.49,POINT (11.49 51.6)
617,44243098.0,10,24.0,72.0,4.0,7.74,7.34,18.3,20.0,1.9,37.6,674.5,19.8,,1240,50.98,11.47,POINT (11.47 50.98)
618,44242972.0,34,38.0,46.0,16.0,7.74,7.24,43.2,109.0,3.9,143.2,652.7,35.4,,2107,49.85,11.43,POINT (11.43 49.85)
619,44242828.0,14,13.0,45.0,43.0,5.54,5.21,13.4,0.0,1.6,31.9,120.7,8.2,,2098,48.56,11.39,POINT (11.39 48.56)
620,44242806.0,14,15.0,26.0,59.0,7.46,7.03,16.2,35.0,1.6,84.5,121.5,14.7,,2100,48.36,11.39,POINT (11.39 48.36)
621,44223412.0,7,14.0,31.0,55.0,5.71,5.44,15.4,2.0,1.6,51.9,158.2,6.5,,3111,53.81,11.53,POINT (11.53 53.81)
622,44223286.0,3,6.0,11.0,84.0,5.32,4.64,19.5,1.0,1.7,44.5,146.7,7.3,,2944,52.67,11.49,POINT (11.49 52.67)
623,44223258.0,3,3.0,5.0,92.0,4.93,4.34,10.7,1.0,0.7,17.5,32.6,4.4,,2960,52.42,11.48,POINT (11.48 52.42)
624,44223208.0,4,23.0,73.0,5.0,7.24,6.46,19.7,1.0,1.8,21.4,310.9,19.5,,2393,51.97,11.47,POINT (11.47 51.97)
625,44223172.0,3,21.0,76.0,2.0,6.32,5.73,9.4,0.0,1.1,37.2,156.6,9.5,,2362,51.65,11.46,POINT (11.46 51.65)
626,44223124.0,8,8.0,81.0,10.0,6.83,6.19,11.9,2.0,1.3,26.5,76.3,10.0,,1357,51.22,11.45,POINT (11.45 51.22)
627,44223106.0,12,35.0,50.0,15.0,7.81,7.29,27.9,109.0,2.9,56.9,750.0,25.7,,1356,51.06,11.44,POINT (11.44 51.06)
628,44223082.0,15,46.0,51.0,3.0,6.84,6.72,31.5,15.0,3.1,30.6,509.3,35.6,,1250,50.84,11.43,POINT (11.43 50.84)
629,44222902.0,3,24.0,12.0,64.0,6.0,5.5,22.3,1.0,2.1,64.3,139.8,12.3,,2332,49.22,11.39,POINT (11.39 49.22)
630,44203300.0,6,8.0,18.0,74.0,5.77,5.35,8.0,0.0,1.0,56.7,105.1,2.8,,2932,52.8,11.47,POINT (11.47 52.8)
631,44203246.0,5,3.0,7.0,89.0,5.16,4.71,10.9,0.0,0.7,48.4,37.5,2.3,,1132,52.31,11.45,POINT (11.45 52.31)
632,44203224.0,6,19.0,76.0,5.0,7.39,7.07,18.6,3.0,1.8,70.0,569.9,18.7,,1126,52.12,11.45,POINT (11.45 52.12)
633,44203182.0,11,18.0,67.0,15.0,7.77,7.22,12.5,68.0,1.2,0.0,152.9,14.8,,2388,51.74,11.43,POINT (11.43 51.74)
634,44203146.0,13,22.0,65.0,12.0,7.99,7.16,14.8,5.0,1.4,25.7,244.8,16.3,,2348,51.42,11.42,POINT (11.42 51.42)
635,44203134.0,14,25.0,46.0,29.0,7.71,7.3,21.8,151.0,1.9,11.7,194.2,19.9,,2325,51.31,11.42,POINT (11.42 51.31)
636,44203092.0,7,27.0,60.0,13.0,7.46,7.0,17.5,27.0,1.9,76.5,525.5,20.3,,1359,50.93,11.41,POINT (11.41 50.93)
637,44203002.0,6,38.0,49.0,13.0,7.07,6.66,29.7,2.0,2.9,45.0,475.5,25.0,,2102,50.12,11.38,POINT (11.38 50.12)
638,44202864.0,18,30.0,49.0,21.0,7.89,7.22,32.3,113.0,2.2,98.2,425.6,23.6,,2083,48.88,11.35,POINT (11.35 48.88)
639,44202858.0,4,15.0,31.0,54.0,7.16,6.81,13.0,0.0,1.3,53.4,399.8,10.0,,2076,48.83,11.35,POINT (11.35 48.83)
640,44202778.0,8,9.0,65.0,26.0,6.69,6.03,13.2,0.0,1.5,67.4,128.0,11.2,,2165,48.11,11.33,POINT (11.33 48.11)
641,44202738.0,11,16.0,52.0,32.0,7.4,7.06,44.2,50.0,4.2,13.4,168.4,36.6,,2167,47.75,11.32,POINT (11.32 47.75)
642,44183250.0,20,3.0,9.0,88.0,3.73,3.2,79.6,0.0,3.3,54.0,58.2,8.4,,1131,52.35,11.42,POINT (11.42 52.35)
643,44183232.0,7,13.0,81.0,5.0,7.91,7.1,13.3,30.0,1.6,13.1,184.8,14.2,,1137,52.19,11.42,POINT (11.42 52.19)
644,44183214.0,4,23.0,75.0,2.0,6.15,5.78,15.9,1.0,1.6,35.9,405.0,15.4,,2922,52.03,11.41,POINT (11.41 52.03)
645,44183124.0,4,10.0,79.0,10.0,6.23,5.98,13.2,0.0,1.2,35.1,148.8,7.9,,1358,51.22,11.39,POINT (11.39 51.22)
646,44182980.0,19,27.0,57.0,16.0,7.65,7.12,29.4,49.0,2.8,108.5,406.7,24.3,,2104,49.92,11.35,POINT (11.35 49.92)
647,44163414.0,5,14.0,28.0,58.0,7.37,6.98,14.2,9.0,1.6,85.5,167.3,14.1,,3039,53.82,11.44,POINT (11.44 53.82)
648,44163400.0,7,5.0,24.0,71.0,4.97,4.46,11.8,0.0,1.1,105.2,118.9,4.8,,2179,53.7,11.44,POINT (11.44 53.7)
649,44163360.0,5,4.0,8.0,88.0,4.97,4.51,9.4,1.0,1.1,55.2,98.5,2.1,,1449,53.34,11.43,POINT (11.43 53.34)
650,44163306.0,5,3.0,5.0,92.0,4.42,3.49,30.7,0.0,1.3,18.5,30.4,1.0,,2933,52.85,11.41,POINT (11.41 52.85)
651,44163288.0,31,3.0,7.0,90.0,4.24,3.54,29.4,0.0,1.4,32.8,33.1,5.6,,2945,52.69,11.41,POINT (11.41 52.69)
652,44163248.0,8,5.0,11.0,83.0,6.1,5.76,6.3,0.0,0.7,65.5,174.6,4.4,,1133,52.33,11.39,POINT (11.39 52.33)
653,44163238.0,10,13.0,72.0,15.0,7.11,6.62,12.5,4.0,1.3,56.2,144.8,12.7,,2926,52.24,11.39,POINT (11.39 52.24)
654,44163234.0,4,12.0,83.0,4.0,7.72,7.23,11.5,95.0,1.3,10.2,170.8,10.8,,1125,52.21,11.39,POINT (11.39 52.21)
655,44163212.0,7,21.0,71.0,8.0,7.61,6.83,23.0,2.0,2.0,20.3,157.0,21.6,,1138,52.01,11.38,POINT (11.38 52.01)
656,44163194.0,3,24.0,74.0,2.0,6.12,5.51,17.6,0.0,1.6,24.9,231.9,14.8,,2354,51.85,11.38,POINT (11.38 51.85)
657,44163162.0,3,13.0,83.0,4.0,4.71,3.91,8.3,0.0,0.9,0.0,74.3,5.8,,2357,51.56,11.37,POINT (11.37 51.56)
658,44163086.0,19,48.0,32.0,20.0,4.44,4.01,21.8,0.0,1.8,0.0,400.8,18.6,,1249,50.88,11.35,POINT (11.35 50.88)
659,44162928.0,13,41.0,29.0,30.0,5.73,5.58,44.0,2.0,4.2,17.5,133.2,26.1,,1807,49.46,11.31,POINT (11.31 49.46)
660,44162896.0,3,32.0,27.0,41.0,7.21,6.54,22.0,2.0,2.1,64.5,583.4,22.2,,2331,49.17,11.3,POINT (11.3 49.17)
661,44162802.0,9,18.0,37.0,45.0,6.75,6.29,13.1,0.0,1.6,94.6,262.2,12.0,,2051,48.32,11.28,POINT (11.28 48.32)
662,44162798.0,0,18.0,28.0,53.0,6.02,5.14,47.3,1.0,4.1,40.0,102.3,21.6,,2121,48.29,11.28,POINT (11.28 48.29)
663,44143298.0,1,5.0,12.0,83.0,4.03,3.39,124.7,0.0,7.7,74.0,388.0,11.1,,2936,52.78,11.38,POINT (11.38 52.78)
664,44143154.0,1,30.0,62.0,8.0,7.25,7.04,38.6,35.0,3.0,20.6,163.6,25.2,,2361,51.49,11.34,POINT (11.34 51.49)
665,44143064.0,10,12.0,35.0,53.0,5.7,5.04,12.4,0.0,1.2,15.2,27.2,6.5,,1253,50.68,11.32,POINT (11.32 50.68)
666,44143010.0,9,19.0,70.0,11.0,6.13,5.72,13.5,1.0,1.4,41.2,201.0,12.6,,1599,50.19,11.3,POINT (11.3 50.19)
667,44123312.0,3,5.0,10.0,85.0,6.73,6.29,16.2,0.0,1.5,49.7,105.2,9.4,,40032,52.91,11.35,POINT (11.35 52.91)
668,44123276.0,7,5.0,46.0,49.0,5.74,5.11,7.0,0.0,0.9,41.5,292.4,4.4,,2951,52.59,11.34,POINT (11.34 52.59)
